Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,846950,Matthew Cheverton,0,0,18,0,19,37
2,98121,Jeffrey Kruger,1,1,6,1,25,34
3,293575,Mathew Addy,0,0,15,0,17,32
4,970449,Jonathan Murphy3,0,0,5,0,21,26
5,286267,Phil McDougall,0,0,12,0,14,26
6,1117870,George Stone6,0,0,10,0,15,25
7,395972,Nigel Stock,0,0,11,0,12,23
8,181524,Alain McKane,0,0,9,0,13,22
9,1069108,Jason Raaff,0,0,4,0,16,20
10,492984,Ian Manners,0,0,13,0,0,13
11,953940,Alejandro Ulate Alfaro,0,0,8,0,0,8
12,548231,Mark A Kent,0,0,7,0,0,7
13,987044,Wesley Peels,0,0,0,0,0,0
14,875926,Jopie Seimons,0,0,0,0,0,0
15,214278,Mark Baker7,0,0,0,0,0,0
16,1043171,Lewis Mason3,0,0,0,0,0,0
17,532447,Paul N T Williams,0,0,0,0,0,0
18,1059355,Chris R Mason,0,0,0,0,0,0
19,435038,Jochen Siegert,0,0,0,0,0,0
20,435674,Aaron Hobson,0,0,0,0,0,0
