Pos,ID,Name,Endurance-Endurance Race Fastest Lap,Endurance-Endurance Race,Total
1,548231,Mark A Kent,0,0,0
2,970449,Jonathan Murphy3,0,0,0
3,987044,Wesley Peels,0,0,0
4,953940,Alejandro Ulate Alfaro,0,0,0
5,492984,Ian Manners,0,0,0
6,875926,Jopie Seimons,0,0,0
7,181524,Alain McKane,0,0,0
8,286267,Phil McDougall,0,0,0
9,214278,Mark Baker7,0,0,0
10,1117870,George Stone6,0,0,0
11,1043171,Lewis Mason3,0,0,0
12,395972,Nigel Stock,0,0,0
13,1069108,Jason Raaff,0,0,0
14,532447,Paul N T Williams,0,0,0
15,1059355,Chris R Mason,0,0,0
16,435038,Jochen Siegert,0,0,0
17,846950,Matthew Cheverton,0,0,0
18,293575,Mathew Addy,0,0,0
19,98121,Jeffrey Kruger,0,0,0
20,435674,Aaron Hobson,0,0,0
