Pos,ID,Name,Endurance-Endurance Race Fastest Lap,Endurance-Endurance Race,Total
1,846950,Matthew Cheverton,0,50,50
2,286267,Phil McDougall,0,45,45
3,98121,Jeffrey Kruger,0,40,40
4,181524,Alain McKane,2,35,37
5,214278,Mark Baker7,0,30,30
6,293575,Mathew Addy,0,25,25
7,1117870,George Stone6,0,20,20
8,532447,Paul N T Williams,0,15,15
9,492984,Ian Manners,0,13,13
10,953940,Alejandro Ulate Alfaro,0,10,10
11,548231,Mark A Kent,0,0,0
12,970449,Jonathan Murphy3,0,0,0
13,987044,Wesley Peels,0,0,0
14,875926,Jopie Seimons,0,0,0
15,1043171,Lewis Mason3,0,0,0
16,395972,Nigel Stock,0,0,0
17,1069108,Jason Raaff,0,0,0
18,1059355,Chris R Mason,0,0,0
19,435038,Jochen Siegert,0,0,0
20,435674,Aaron Hobson,0,0,0
