Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,1134363,Dominik Pester,0,0,15,1,25,41
2,684107,Stephan Wessels,1,1,18,0,13,33
3,807048,Benjamin Mccluskey,0,0,13,0,19,32
4,856565,Harry Langford ,0,0,10,0,21,31
5,158246,Gavan Gardener,0,0,11,0,17,28
6,436196,Gareth Williams7,0,0,8,0,15,23
7,880131,Jack Pittas,0,0,9,0,14,23
8,669636,Łukasz Sidor,0,0,12,0,10,22
9,417499,Jamie Dorey,0,0,3,0,16,19
10,1095068,Adam Wilson-Weir,0,0,6,0,12,18
11,813575,Craign Corish,0,0,4,0,8,12
12,884532,Harry Hartley-Price,0,0,7,0,4,11
13,717473,Shaun F Schutte,0,0,5,0,2,7
14,876012,Ben Altria,0,0,0,0,6,6
15,969021,Brandon Schmidt3,0,0,0,0,0,0
16,720188,Kyle Griffiths,0,0,0,0,0,0
17,1171274,Keiran Davidson,0,0,0,0,0,0
18,98121,Jeffrey Kruger,0,0,0,0,0,0
19,342625,Jean McCluan,0,0,0,0,0,0
20,361745,Jake Pitt,0,0,0,0,0,0
