Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,669636,Łukasz Sidor,0,1,15,1,25,42
2,807048,Benjamin Mccluskey,1,0,18,0,21,40
3,856565,Harry Langford,0,0,12,0,19,31
4,684107,Stephan Wessels,0,0,13,0,16,29
5,876012,Ben Altria,0,0,10,0,17,27
6,880131,Jack Pittas,0,0,9,0,15,24
7,417499,Jamie Dorey,0,0,7,0,14,21
8,436196,Gareth Williams7,0,0,4,0,13,17
9,419128,Andy X Fox,0,0,5,0,12,17
10,717473,Shaun F Schutte,0,0,6,0,8,14
11,640632,Mike Barber,0,0,2,0,10,12
12,158246,Gavan Gardener,0,0,8,0,4,12
13,389317,Steven Bird2,0,0,11,0,0,11
14,416545,Martin Hobson,0,0,1,0,6,7
15,1012459,Kyle Oosthuizen,0,0,3,0,0,3
16,1049767,Corey Price3,0,0,0,0,0,0
17,452031,Ben Benneyworth2,0,0,0,0,0,0
18,430559,Jesse Payne-Wilkins,0,0,0,0,0,0
19,361745,Jake Pitt,0,0,0,0,0,0
20,405916,Harry Gaylor,0,0,0,0,0,0
