Pos,ID,Name,Endurance-Endurance Race Fastest Lap,Endurance-Endurance Race,Total
1,1095068,Adam Wilson-Weir,2,50,52
2,888953,Wesley Lewin,0,45,45
3,1090079,Stijn Weytens,0,40,40
4,1077088,Robert Savage,0,35,35
5,645127,Elwyn Sykes,0,30,30
6,636532,Simon Hunt,0,30,30
7,541161,Jonathan Berry,0,15,15
8,996524,Gabriel Papaconstantinou,0,15,15
9,712518,Steven De Greveleer,0,13,13
10,1045145,Michael Evangeli,0,10,10
11,375113,Mark Sykes,0,10,10
12,527169,Andy Rooney,0,8,8
13,900935,Andy Chell,0,4,4
14,869824,Samy Ariba,0,2,2
15,450627,Davide Favo,0,1,1
16,1115893,Mat Gatter,0,0,0
17,208620,Martin Brinkworth,0,0,0
18,1117544,Charlie Jopson-Wood,0,0,0
19,820470,Gabriel Yilmaz,0,0,0
20,724528,Danny Switzer,0,0,0
