Pos,ID,Name,Endurance-Endurance Race Fastest Lap,Endurance-Endurance Race,Total
1,968459,Nathan Lewis-Stone,2,50,52
2,645127,Elwyn Sykes,0,45,45
3,1095068,Adam Wilson-Weir,0,40,40
4,900935,Andy Chell,0,35,35
5,1090079,Stijn Weytens,0,30,30
6,996524,Gabriel Papaconstantinou,0,25,25
7,1077088,Robert Savage3,0,20,20
8,527169,Andy Rooney,0,15,15
9,712518,Steven De Greveleer,0,13,13
10,425754,Kurt Vanhoenacker2,0,10,10
11,820470,Gabriel Yilmaz,0,8,8
12,541161,Jonathan Berry2,0,6,6
13,668882,Costa Chatzikonstantinou,0,4,4
14,597893,Craig Tillotson5,0,2,2
15,450627,Davide Favo,0,0,0
16,1115893,Mat Gatter,0,0,0
17,861720,John Meredith3,0,0,0
18,385849,Matt Emmens,0,0,0
19,724528,Danny Switzer,0,0,0
