Pos,ID,Name,Endurance-Endurance Race Fastest Lap,Endurance-Endurance Race,Total
1,645127,Elwyn Sykes,0,0,32
2,996524,Gabriel Papaconstantinou,0,0,32
3,425754,Kurt Vanhoenacker2,0,0,31
4,541161,Jonathan Berry2,0,0,30
5,1095068,Adam Wilson-Weir,0,0,30
6,1077088,Robert Savage3,0,0,29
7,527169,Andy Rooney,1,1,27
8,712518,Steven De Greveleer,0,0,20
9,597893,Craig Tillotson5,0,0,16
10,724528,Danny Switzer,0,0,16
11,1115893,Mat Gatter,0,0,14
12,1090079,Stijn Weytens,0,0,12
13,900935,Andy Chell,0,0,11
14,820470,Gabriel Yilmaz,0,0,8
15,450627,Davide Favo,0,0,0
16,668882,Costa Chatzikonstantinou,0,0,0
17,968459,Nathan Lewis-Stone,0,0,0
18,861720,John Meredith3,0,0,0
19,385849,Matt Emmens,0,0,0
