Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,1012459,Kyle Oosthuizen,0,1,15,1,25,42
2,293575,Mathew Addy,0,0,12,0,15,27
3,492984,Ian Manners,0,0,13,0,13,26
4,435038,Jochen Siegert,0,0,10,0,16,26
5,435674,Aaron Hobson,0,0,11,0,14,25
6,842243,Danny Genovski,0,0,8,0,17,25
7,648962,Paul Walsh2,0,0,18,0,6,24
8,725757,Baz Meacham,0,0,4,0,19,23
9,98121,Jeffrey Kruger,1,0,0,0,21,22
10,34483,Mike Riedner,0,0,7,0,12,19
11,395972,Nigel Stock,0,0,9,0,10,19
12,888953,Wesley Lewin,0,0,0,0,10,10
13,214278,Mark Baker7,0,0,6,0,4,10
14,869824,Samy Ariba,0,0,5,0,2,7
15,568604,Ryan J Blackwell,0,0,0,0,0,0
16,792182,Neil Martin4,0,0,0,0,0,0
17,532447,Paul N T Williams,0,0,0,0,0,0
18,950943,Harley Bicknell,0,0,0,0,0,0
19,375113,Mark Sykes,0,0,0,0,0,0
20,795214,James Smaggasgale,0,0,0,0,0,0
21,562993,Kevin Smith21,0,0,0,0,0,0
22,548231,Mark Kent,0,0,0,0,0,0
