Pos,ID,Name,Race 1-Qualifying,Race 1-Fastest Lap,Race 1-Race,Race 1-Laps Led,Race 1-Positions Gained,Race 2-Fastest Lap,Race 2-Race,Race 2-Laps Led,Race 2-Positions Gained,Race 3-Fastest Lap,Race 3-Race,Race 3-Laps Led,Race 3-Positions Gained,Total
1,78460,Adam Delmont,5,0,55,5,0,0,50,5,0,0,32,0,2,154
2,69065,Wojciech Swirydowicz,0,0,50,0,0,0,55,5,1,0,36,0,5,152
3,511499,Mikey Doble,0,5,36,0,3,5,45,0,2,0,40,0,4,140
4,417499,Jamie Dorey,0,0,34,0,0,0,36,0,1,0,50,0,4,125
5,834265,Isaac Doble,0,0,26,0,0,0,34,0,3,5,34,0,0,102
6,458422,Lee Horne,0,0,45,0,0,0,32,0,0,0,22,0,0,99
7,807048,Benjamin Mccluskey,0,0,28,0,0,0,40,0,4,0,13,0,0,85
8,714631,Reece Watt,0,0,9,0,0,0,26,0,4,0,45,0,0,84
9,836127,Joseph Doble,0,0,0,0,0,0,20,0,4,0,55,5,0,84
10,293575,Mathew Addy,0,0,10,0,0,0,22,0,1,0,30,0,0,63
11,380577,Jonathan Robberechts,0,0,40,0,2,0,6,0,0,0,11,0,0,59
12,493157,Patrick Falconer,0,0,13,0,0,0,14,0,0,0,26,0,2,55
13,245397,Adam McNally,0,0,30,0,1,0,0,0,0,0,6,0,0,37
14,158246,Gavan Gardener,0,0,4,0,0,0,18,0,2,0,2,0,0,26
15,238543,Loris Pascucci,0,0,20,0,0,0,4,0,0,0,0,0,0,24
16,23406,Wayne Douglas,0,0,15,0,0,0,5,0,0,0,0,0,0,20
17,703434,Andrew Pike2,0,0,7,0,0,0,1,0,0,0,0,0,0,8
