Pos,ID,Name,Qualifying,Fastest Lap,Race,Fastest Lap,Race,Fastest Lap,Race,Total
1,78460,Adam Delmont,5,0,32,0,32,0,32,142
2,69065,Wojciech Swirydowicz,0,0,36,0,36,0,36,141
3,511499,Mikey Doble,0,0,40,0,40,0,40,131
4,417499,Jamie Dorey,0,0,50,0,50,0,50,120
5,458422,Lee Horne,0,0,28,0,28,0,28,105
6,834265,Isaac Doble,0,5,34,5,34,5,34,101
7,836127,Joseph Doble,0,0,55,0,55,0,55,98
8,807048,Benjamin Mccluskey,0,0,26,0,26,0,26,96
9,714631,Reece Watt,0,0,45,0,45,0,45,95
10,380577,Jonathan Robberechts,0,0,24,0,24,0,24,86
11,493157,Patrick Falconer,0,0,30,0,30,0,30,76
12,245397,Adam McNally,0,0,22,0,22,0,22,69
13,158246,Gavan Gardener,0,0,20,0,20,0,20,62
14,238543,Loris Pascucci,0,0,16,0,16,0,16,60
15,703434,Andrew Pike2,0,0,18,0,18,0,18,52
16,23406,Wayne Douglas,0,0,0,0,0,0,0,44
