Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,98121,Jeffrey Kruger,1,1,18,1,21,42
2,1069108,Jason Raaff,0,0,8,0,25,33
3,181524,Alain McKane,0,0,15,0,17,32
4,846950,Matthew Cheverton,0,0,13,0,19,32
5,1117870,George Stone6,0,0,12,0,15,27
6,435674,Aaron Hobson,0,0,11,0,14,25
7,293575,Mathew Addy,0,0,7,0,16,23
8,286267,Phil McDougall,0,0,9,0,13,22
9,395972,Nigel Stock,0,0,10,0,12,22
10,435038,Jochen Siegert,0,0,6,0,10,16
11,987044,Wesley Peels,0,0,0,0,0,0
12,953940,Alejandro Ulate Alfaro,0,0,0,0,0,0
13,492984,Ian Manners,0,0,0,0,0,0
14,875926,Jopie Seimons,0,0,0,0,0,0
15,214278,Mark Baker7,0,0,0,0,0,0
16,1043171,Lewis Mason3,0,0,0,0,0,0
17,532447,Paul N T Williams,0,0,0,0,0,0
18,1059355,Chris R Mason,0,0,0,0,0,0
