Pos,ID,Name,Endurance-Endurance Race Fastest Lap,Endurance-Endurance Race,Total
1,375113,Mark Sykes,0,50,50
2,888953,Wesley Lewin,0,45,45
3,724528,Danny Switzer,0,45,45
4,1095068,Adam Wilson-Weir,2,35,37
5,1077088,Robert Savage,0,30,30
6,541161,Jonathan Berry,0,25,25
7,645127,Elwyn Sykes,0,20,20
8,636532,Simon Hunt,0,15,15
9,527169,Andy Rooney,0,13,13
10,712518,Steven De Greveleer,0,10,10
11,869824,Samy Ariba,0,8,8
12,1090079,Stijn Weytens,0,6,6
13,1045145,Michael Evangeli,0,4,4
14,900935,Andy Chell,0,2,2
15,1115893,Mat Gatter,0,0,0
16,450627,Davide Favo,0,0,0
17,1117544,Charlie Jopson-Wood,0,0,0
18,820470,Gabriel Yilmaz,0,0,0
19,996524,Gabriel Papaconstantinou,0,0,0
