Pos,ID,Name,Endurance-Endurance Race Fastest Lap,Endurance-Endurance Race,Total
1,996524,Gabriel Papaconstantinou,0,0,40
2,1090079,Stijn Weytens,1,0,36
3,1095068,Adam Wilson-Weir,0,0,34
4,645127,Elwyn Sykes,0,0,29
5,425754,Kurt Vanhoenacker2,0,1,28
6,527169,Andy Rooney,0,0,27
7,1077088,Robert Savage3,0,0,22
8,541161,Jonathan Berry2,0,0,22
9,900935,Andy Chell,0,0,18
10,1115893,Mat Gatter,0,0,16
11,597893,Craig Tillotson5,0,0,15
12,450627,Davide Favo,0,0,0
13,668882,Costa Chatzikonstantinou,0,0,0
14,820470,Gabriel Yilmaz,0,0,0
15,968459,Nathan Lewis-Stone,0,0,0
16,712518,Steven De Greveleer,0,0,0
17,861720,John Meredith3,0,0,0
18,385849,Matt Emmens,0,0,0
19,724528,Danny Switzer,0,0,0
