Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,1134363,Dominik Pester,0,1,18,0,0,19
2,807048,Benjamin Mccluskey,1,0,15,0,0,16
3,1095068,Adam Wilson-Weir,0,0,13,0,0,13
4,436196,Gareth Williams7,0,0,12,0,0,12
5,417499,Jamie Dorey,0,0,11,0,0,11
6,969021,Brandon Schmidt3,0,0,0,0,0,0
7,684107,Stephan Wessels,0,0,0,0,0,0
8,717473,Shaun F Schutte,0,0,0,0,0,0
9,669636,Łukasz Sidor,0,0,0,0,0,0
10,720188,Kyle Griffiths,0,0,0,0,0,0
11,1171274,Keiran Davidson,0,0,0,0,0,0
12,98121,Jeffrey Kruger,0,0,0,0,0,0
13,342625,Jean McCluan,0,0,0,0,0,0
14,361745,Jake Pitt,0,0,0,0,0,0
15,880131,Jack Pittas,0,0,0,0,0,0
16,856565,Harry Langford ,0,0,0,0,0,0
17,884532,Harry Hartley-Price,0,0,0,0,0,0
18,813575,Craign Corish,0,0,0,0,0,0
19,876012,Ben Altria,0,0,0,0,0,0
