Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,669636,Łukasz Sidor,0,1,15,1,21,38
2,807048,Benjamin Mccluskey,0,0,13,0,19,32
3,684107,Stephan Wessels,1,0,18,0,10,29
4,1012459,Kyle Oosthuizen,0,0,1,0,25,26
5,640632,Mike Barber,0,0,9,0,15,24
6,430559,Jesse Payne-Wilkins,0,0,6,0,16,22
7,158246,Gavan Gardener,0,0,5,0,17,22
8,417499,Jamie Dorey,0,0,8,0,13,21
9,880131,Jack Pittas,0,0,7,0,14,21
10,452031,Ben Benneyworth2,0,0,4,0,12,16
11,1049767,Corey Price3,0,0,10,0,2,12
12,876012,Ben Altria,0,0,12,0,0,12
13,436196,Gareth Williams7,0,0,11,0,0,11
14,361745,Jake Pitt,0,0,0,0,8,8
15,419128,Andy X Fox,0,0,2,0,6,8
16,416545,Martin Hobson,0,0,3,0,4,7
17,389317,Steven Bird2,0,0,0,0,0,0
18,717473,Shaun F Schutte,0,0,0,0,0,0
19,405916,Harry Gaylor,0,0,0,0,0,0
