Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,669636,Łukasz Sidor,0,1,15,1,19,36
2,807048,Benjamin Mccluskey,0,0,13,0,21,34
3,684107,Stephan Wessels,1,0,18,0,10,29
4,1012459,Kyle Oosthuizen,0,0,0,0,25,25
5,640632,Mike Barber,0,0,8,0,15,23
6,430559,Jesse Payne-Wilkins,0,0,5,0,16,21
7,158246,Gavan Gardener,0,0,4,0,17,21
8,417499,Jamie Dorey,0,0,7,0,13,20
9,880131,Jack Pittas,0,0,6,0,14,20
10,856565,Harry Langford,0,0,12,0,6,18
11,452031,Ben Benneyworth2,0,0,3,0,12,15
12,876012,Ben Altria,0,0,11,0,0,11
13,436196,Gareth Williams7,0,0,10,0,0,10
14,1049767,Corey Price3,0,0,9,0,1,10
15,361745,Jake Pitt,0,0,0,0,8,8
16,419128,Andy X Fox,0,0,1,0,4,5
17,416545,Martin Hobson,0,0,2,0,2,4
18,468794,Morgan Short,0,0,0,0,0,0
19,389317,Steven Bird2,0,0,0,0,0,0
20,717473,Shaun F Schutte,0,0,0,0,0,0
21,405916,Harry Gaylor,0,0,0,0,0,0
