Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,807048,Benjamin Mccluskey,1,1,18,1,25,46
2,361745,Jake Pitt,0,0,11,0,19,30
3,436196,Gareth Williams7,0,0,13,0,16,29
4,158246,Gavan Gardener,0,0,15,0,13,28
5,640632,Mike Barber,0,0,5,0,21,26
6,416545,Martin Hobson,0,0,9,0,17,26
7,1007157,Edwin Simpson,0,0,12,0,12,24
8,467859,Marcelo Félix,0,0,8,0,15,23
9,717473,Shaun F Schutte,0,0,7,0,14,21
10,846950,Matthew Cheverton,0,0,10,0,8,18
11,452031,Ben Benneyworth2,0,0,6,0,10,16
12,181524,Alain McKane,0,0,4,0,6,10
13,876012,Ben Altria,0,0,3,0,4,7
14,856565,Harry Langford,0,0,0,0,0,0
15,342625,Jean McCluan,0,0,0,0,0,0
16,684107,Stephan Wessels,0,0,0,0,0,0
17,417499,Jamie Dorey,0,0,0,0,0,0
18,389317,Steven Bird2,0,0,0,0,0,0
19,79312,Chris T Shorter,0,0,0,0,0,0
