Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,807048,Benjamin Mccluskey,0,1,18,0,21,40
2,389317,Steven Bird2,0,0,15,0,19,34
3,856565,Harry Langford,1,0,6,1,25,33
4,361745,Jake Pitt,0,0,11,0,15,26
5,417499,Jamie Dorey,0,0,8,0,16,24
6,846950,Matthew Cheverton,0,0,7,0,17,24
7,416545,Martin Hobson,0,0,12,0,12,24
8,640632,Mike Barber,0,0,10,0,13,23
9,181524,Alain McKane,0,0,9,0,8,17
10,436196,Gareth Williams7,0,0,0,0,14,14
11,684107,Stephan Wessels,0,0,13,0,0,13
12,452031,Ben Benneyworth2,0,0,0,0,10,10
13,342625,Jean McCluan,0,0,0,0,0,0
14,79312,Chris T Shorter,0,0,0,0,0,0
15,467859,Marcelo Félix,0,0,0,0,0,0
16,876012,Ben Altria,0,0,0,0,0,0
17,717473,Shaun F Schutte,0,0,0,0,0,0
18,1007157,Edwin Simpson,0,0,0,0,0,0
19,158246,Gavan Gardener,0,0,0,0,0,0
