Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,395972,Nigel Stock,0,0,11,1,25,37
2,1012459,Kyle Oosthuizen,1,0,18,0,15,34
3,98121,Jeffrey Kruger,0,0,13,0,19,32
4,492984,Ian Manners,0,1,8,0,21,30
5,725757,Baz Meacham,0,0,12,0,17,29
6,293575,Mathew Addy,0,0,15,0,14,29
7,562993,Kevin Smith21,0,0,9,0,12,21
8,375113,Mark Sykes,0,0,3,0,16,19
9,435038,Jochen Siegert,0,0,6,0,10,16
10,214278,Mark Baker7,0,0,7,0,8,15
11,950943,Harley Bicknell,0,0,0,0,13,13
12,795214,James Smaggasgale,0,0,10,0,0,10
13,648962,Paul Walsh2,0,0,5,0,4,9
14,888953,Wesley Lewin,0,0,2,0,6,8
15,34483,Mike Riedner,0,0,4,0,2,6
16,532447,Paul N T Williams,0,0,0,0,0,0
17,548231,Mark Kent,0,0,0,0,0,0
