Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,846950,Matthew Cheverton,0,0,15,0,25,40
2,492984,Ian Manners,0,0,11,0,19,30
3,395972,Nigel Stock,0,0,12,0,17,29
4,293575,Mathew Addy,0,0,13,0,15,28
5,286267,Phil McDougall,0,0,5,0,21,26
6,987044,Wesley Peels,0,0,8,0,16,24
7,214278,Mark Baker7,0,0,10,0,13,23
8,1117870,George Stone6,0,0,7,0,12,19
9,98121,Jeffrey Kruger,1,0,18,0,0,19
10,875926,Jopie Seimons,0,0,6,0,8,14
11,435674,Aaron Hobson,0,0,0,0,14,14
12,1069108,Jason Raaff,0,0,1,0,10,11
13,953940,Alejandro Ulate Alfaro,0,0,9,0,1,10
14,1043171,Lewis Mason3,0,0,3,0,6,9
15,181524,Alain McKane,0,1,4,1,2,8
16,532447,Paul N T Williams,0,0,2,0,4,6
17,1059355,Chris R Mason,0,0,0,0,0,0
18,435038,Jochen Siegert,0,0,0,0,0,0
