Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,492984,Ian Manners,0,50,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,50
2,1012459,Kyle Oosthuizen,0,45,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,45
3,395972,Nigel Stock,2,40,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,42
4,950943,Harley Bicknell,0,35,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,35
5,648962,Paul Walsh2,0,30,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,30
6,214278,Mark Baker7,0,25,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,25
7,795214,James Smaggasgale,0,20,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,20
8,375113,Mark Sykes,0,15,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,15
9,435674,Aaron Hobson,0,13,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,13
10,293575,Mathew Addy,0,10,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,10
11,34483,Mike Riedner,0,8,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,8
12,532447,Paul N T Williams,0,6,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,6
13,435038,Jochen Siegert,0,4,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,4
14,562993,Kevin Smith21,0,2,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,2
15,548231,Mark Kent,0,1,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,1
16,842243,Danny Genovski,0,0,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,0
17,869824,Samy Ariba,0,0,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,0
18,568604,Ryan J Blackwell,0,0,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,0
19,792182,Neil Martin4,0,0,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,0
20,888953,Wesley Lewin,0,0,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,0
21,98121,Jeffrey Kruger,0,0,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,0
22,725757,Baz Meacham,0,0,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,0
