Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,395972,Nigel Stock,0,0,11,1,25,37
2,1012459,Kyle Oosthuizen,1,1,18,0,16,36
3,98121,Jeffrey Kruger,0,0,13,0,21,34
4,293575,Mathew Addy,0,0,15,0,15,30
5,725757,Baz Meacham,0,0,12,0,17,29
6,562993,Kevin Smith21,0,0,9,0,13,22
7,375113,Mark Sykes,0,0,2,0,19,21
8,435038,Jochen Siegert,0,0,6,0,12,18
9,214278,Mark Baker7,0,0,7,0,10,17
10,950943,Harley Bicknell,0,0,0,0,14,14
11,597893,Craig Tillotson5,0,0,8,0,4,12
12,648962,Paul Walsh2,0,0,5,0,6,11
13,888953,Wesley Lewin,0,0,2,0,8,10
14,795214,James Smaggasgale,0,0,10,0,0,10
15,34483,Mike Riedner,0,0,4,0,2,6
16,548231,Mark Kent,0,0,0,0,0,0
