Pos,ID,Name,Qualifying,Fastest Lap,Race,Laps Led,Positions Gained,Fastest Lap,Race,Laps Led,Positions Gained,Fastest Lap,Race,Laps Led,Positions Gained,Total
1,876012,Ben Altria,5,0,36,0,6,0,36,0,6,0,36,0,6,183
2,293575,Mathew Addy,0,5,55,0,6,5,55,0,6,5,55,0,6,167
3,419128,Andy X Fox,0,0,50,0,4,0,50,0,4,0,50,0,4,167
4,449970,Sam Vanolst,0,0,20,0,19,0,20,0,19,0,20,0,19,131
5,573543,Nick Clibbens,0,0,30,0,16,0,30,0,16,0,30,0,16,127
6,45118,Duncan Marais,0,0,40,0,15,0,40,0,15,0,40,0,15,120
7,300195,Valentin Amblard,0,0,16,0,28,0,16,0,28,0,16,0,28,120
8,637216,Russell Fowler,0,0,18,0,26,0,18,0,26,0,18,0,26,118
9,191917,Liam Silkstone,0,0,24,0,6,0,24,0,6,0,24,0,6,100
10,692544,Mikel Leese2,0,0,45,0,0,0,45,0,0,0,45,0,0,96
11,795214,James Smaggasgale,0,0,32,0,0,0,32,0,0,0,32,0,0,85
12,750468,Luke Jones11,0,0,28,0,0,0,28,0,0,0,28,0,0,81
13,181524,Alain McKane,0,0,34,0,0,0,34,0,0,0,34,0,0,75
14,846950,Matthew Cheverton,0,0,22,0,4,0,22,0,4,0,22,0,4,69
15,375113,Mark Sykes,0,0,15,0,3,0,15,0,3,0,15,0,3,59
16,492984,Ian Manners,0,0,26,0,0,0,26,0,0,0,26,0,0,50
17,929713,Toby Prosser,0,0,0,0,0,0,0,0,0,0,0,0,0,41
18,361745,Jake Pitt,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,297570,Piotr Dziegielewski,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,112892,Slawomir Jaworski,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,525328,Sam J Smith,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,861733,Alex Meredith,0,0,0,0,0,0,0,0,0,0,0,0,0,0
