Pos,ID,Name,Race 1-Qualifying,Race 1-Fastest Lap,Race 1-Race,Race 1-Laps Led,Race 1-Positions Gained,Race 2-Fastest Lap,Race 2-Race,Race 2-Laps Led,Race 2-Positions Gained,Race 3-Fastest Lap,Race 3-Race,Race 3-Laps Led,Race 3-Positions Gained,Total
1,573543,Nick Clibbens,0,0,50,0,2,0,50,0,0,5,50,0,5,162
2,652342,Daniel Downing,5,5,55,0,0,5,55,0,0,0,16,0,0,141
3,137872,Benjamin Gregory,0,0,32,0,9,0,40,0,3,0,55,0,0,139
4,714631,Reece Watt,0,0,45,0,8,0,45,0,0,0,40,0,1,139
5,929713,Toby Prosser,0,0,40,0,1,0,32,0,0,0,45,0,0,118
6,181524,Alain McKane,0,0,26,0,9,0,20,0,0,0,36,0,13,104
7,846950,Matthew Cheverton,0,0,30,0,10,0,30,0,1,0,28,0,1,100
8,406198,Keiran Smart,0,0,36,0,1,0,36,0,0,0,20,0,0,93
9,385849,Matt Emmens,0,0,24,0,10,0,28,0,3,0,26,0,1,92
10,1062148,Sam Bradley,0,0,22,0,0,0,26,0,3,0,30,0,5,86
11,525328,Sam J Smith,0,0,28,0,4,0,34,0,3,0,16,0,0,85
12,1012502,Lewis Delmont,0,0,15,0,0,0,13,0,0,0,34,0,21,83
13,45118,Duncan Marais,0,0,34,0,7,0,24,0,0,0,15,0,0,80
14,32695,Anthony Hilton,0,0,0,0,0,0,15,0,13,0,32,0,14,74
15,869824,Samy Ariba,0,0,18,0,9,0,14,0,0,0,18,0,9,68
16,637216,Russell Fowler,0,0,11,0,0,0,12,0,3,0,24,0,18,68
17,797739,Eduardo Gonzaga,0,0,13,0,0,0,10,0,0,0,22,0,17,62
18,549574,Stuart Wyness,0,0,16,0,0,0,22,0,9,0,10,0,0,57
19,375113,Mark Sykes,0,0,20,0,8,0,16,0,0,0,11,0,0,55
20,511890,Shane Abbott,0,0,14,0,0,0,18,0,8,0,12,0,0,52
21,801244,Gilberto Struk,0,0,12,0,0,0,11,0,0,0,14,0,5,42
