Pos,ID,Name,Race 1-Qualifying,Race 1-Fastest Lap,Race 1-Race,Race 1-Laps Led,Race 1-Positions Gained,Race 2-Fastest Lap,Race 2-Race,Race 2-Laps Led,Race 2-Positions Gained,Race 3-Fastest Lap,Race 3-Race,Race 3-Laps Led,Race 3-Positions Gained,Total
1,876012,Ben Altria,5,0,55,0,0,5,55,0,0,0,36,0,0,156
2,293575,Mathew Addy,0,5,40,0,0,0,45,0,0,5,55,0,0,150
3,419128,Andy X Fox,0,0,50,0,0,0,50,0,0,0,50,0,0,150
4,45118,Duncan Marais,0,0,28,0,7,0,34,0,0,0,40,0,0,109
5,449970,Sam Vanolst,0,0,45,0,1,0,40,0,0,0,20,0,0,106
6,692544,Mikel Leese2,0,0,22,0,3,0,26,0,0,0,45,0,4,100
7,573543,Nick Clibbens,0,0,34,0,0,0,36,0,0,0,30,0,0,100
8,795214,James Smaggasgale,0,0,24,0,12,0,24,0,0,0,32,0,1,93
9,750468,Luke Jones11,0,0,26,0,9,0,15,0,0,0,28,0,8,86
10,191917,Liam Silkstone,0,0,32,0,0,0,28,0,0,0,24,0,0,84
11,181524,Alain McKane,0,0,14,0,0,0,16,0,10,0,34,0,9,83
12,300195,Valentin Amblard,0,0,36,0,0,0,30,0,0,0,16,0,0,82
13,637216,Russell Fowler,0,0,30,0,0,0,32,0,0,0,18,0,0,80
14,846950,Matthew Cheverton,0,0,15,0,0,0,22,0,12,0,22,0,0,71
15,492984,Ian Manners,0,0,16,0,0,0,0,0,0,0,26,0,18,60
16,929713,Toby Prosser,0,0,20,0,12,0,20,0,0,0,0,0,0,52
17,375113,Mark Sykes,0,0,18,0,0,0,18,0,1,0,15,0,0,52
18,361745,Jake Pitt,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,297570,Piotr Dziegielewski,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,112892,Slawomir Jaworski,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,525328,Sam J Smith,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,861733,Alex Meredith,0,0,0,0,0,0,0,0,0,0,0,0,0,0
