Pos,ID,Name,Race 1-Qualifying,Race 1-Fastest Lap,Race 1-Race,Race 1-Laps Led,Race 1-Positions Gained,Race 2-Fastest Lap,Race 2-Race,Race 2-Laps Led,Race 2-Positions Gained,Race 3-Fastest Lap,Race 3-Race,Race 3-Laps Led,Race 3-Positions Gained,Total
1,1062148,Sam Bradley,0,0,45,0,15,0,50,0,9,0,50,0,8,177
2,565878,Daniel Fritz4,0,0,40,0,13,0,36,0,8,0,45,0,13,155
3,385849,Matt Emmens,0,0,55,0,13,5,40,0,3,0,28,0,6,150
4,548231,Mark Kent,0,0,28,0,2,0,55,0,22,0,36,0,3,146
5,659379,Josh Brown5,0,0,36,0,16,0,45,0,11,0,30,0,5,143
6,462190,Roy Plummer,0,0,30,0,17,0,32,0,11,0,32,0,12,134
7,419461,Mitchell West,0,0,34,0,9,0,24,0,4,0,40,0,19,130
8,597893,Craig Tillotson5,0,0,32,0,12,0,28,0,7,0,34,0,15,128
9,461979,Jonathan Collins3,0,0,0,0,0,0,26,0,14,5,55,0,21,121
10,45526,Marcel Fritsch,5,5,50,0,8,0,30,0,1,0,0,0,0,99
11,562993,Kevin Smith21,0,0,0,0,0,0,34,0,19,0,26,0,7,86
12,1043171,Lewis Mason3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,668882,Costa Chatzikonstantinou,0,0,0,0,0,0,0,0,0,0,0,0,0,0
