Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,856565,Harry Langford,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,0
2,342625,Jean McCluan,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,0
3,684107,Stephan Wessels,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,0
4,417499,Jamie Dorey,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,0
5,389317,Steven Bird2,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,0
6,79312,Chris T Shorter,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,0
7,846950,Matthew Cheverton,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,0
8,452031,Ben Benneyworth2,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,0
9,181524,Alain McKane,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,0
10,467859,Marcelo Félix,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,0
11,876012,Ben Altria,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,0
12,640632,Mike Barber,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,0
13,717473,Shaun F Schutte,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,0
14,361745,Jake Pitt,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,0
15,416545,Martin Hobson,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,0
16,1007157,Edwin Simpson,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,0
17,436196,Gareth Williams7,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,0
18,158246,Gavan Gardener,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,0
19,807048,Benjamin Mccluskey,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,0
