Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,684107,Stephan Wessels,1,1,18,0,13,33
2,807048,Benjamin Mccluskey,0,0,15,1,17,33
3,876012,Ben Altria,0,0,11,0,21,32
4,468794,Morgan Short,0,0,9,0,19,28
5,856565,Harry Langford,0,0,3,0,25,28
6,436196,Gareth Williams7,0,0,12,0,15,27
7,640632,Mike Barber,0,0,13,0,14,27
8,361745,Jake Pitt,0,0,8,0,16,24
9,417499,Jamie Dorey,0,0,7,0,12,19
10,452031,Ben Benneyworth2,0,0,5,0,10,15
11,430559,Jesse Payne-Wilkins,0,0,10,0,4,14
12,880131,Jack Pittas,0,0,6,0,8,14
13,717473,Shaun F Schutte,0,0,4,0,6,10
14,1049767,Corey Price3,0,0,2,0,0,2
15,389317,Steven Bird2,0,0,0,0,0,0
16,416545,Martin Hobson,0,0,0,0,0,0
17,669636,Łukasz Sidor,0,0,0,0,0,0
18,1012459,Kyle Oosthuizen,0,0,0,0,0,0
19,405916,Harry Gaylor,0,0,0,0,0,0
20,419128,Andy X Fox,0,0,0,0,0,0
21,158246,Gavan Gardener,0,0,0,0,0,0
