Pos,ID,Name,Race 1-Qualifying,Race 1-Fastest Lap,Race 1-Race,Race 1-Laps Led,Race 1-Positions Gained,Race 2-Fastest Lap,Race 2-Race,Race 2-Laps Led,Race 2-Positions Gained,Race 3-Fastest Lap,Race 3-Race,Race 3-Laps Led,Race 3-Positions Gained,Total
1,461979,Jonathan Collins3,0,0,55,0,16,0,55,0,0,0,55,0,0,181
2,565878,Daniel Fritz4,0,0,50,0,16,0,24,0,0,0,50,0,23,163
3,462190,Roy Plummer,0,0,32,0,17,0,50,0,19,0,32,0,2,152
4,45526,Marcel Fritsch,5,5,40,0,2,5,45,0,13,5,28,0,4,152
5,597893,Craig Tillotson5,0,0,36,0,17,0,36,0,12,0,36,0,11,148
6,548231,Mark Kent,0,0,26,0,11,0,30,0,17,0,45,0,19,148
7,385849,Matt Emmens,0,0,34,0,3,0,34,0,13,0,40,0,14,138
8,1062148,Sam Bradley,0,0,30,0,15,0,28,0,13,0,34,0,17,137
9,419461,Mitchell West,0,0,45,0,11,0,26,0,0,0,26,0,14,122
10,659379,Josh Brown5,0,0,0,0,0,0,32,0,23,0,30,0,11,96
11,1043171,Lewis Mason3,0,0,28,0,21,0,22,0,11,0,0,0,0,82
12,668882,Costa Chatzikonstantinou,0,0,0,0,0,0,40,0,27,0,0,0,0,67
13,562993,Kevin Smith21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
