Pos,ID,Name,Qualifying,Fastest Lap,Race,Fastest Lap,Race,Fastest Lap,Race,Total
1,461979,Jonathan Collins3,0,0,55,0,55,0,55,165
2,45526,Marcel Fritsch,5,5,28,5,28,5,28,133
3,565878,Daniel Fritz4,0,0,50,0,50,0,50,124
4,462190,Roy Plummer,0,0,32,0,32,0,32,114
5,597893,Craig Tillotson5,0,0,36,0,36,0,36,108
6,385849,Matt Emmens,0,0,40,0,40,0,40,108
7,548231,Mark Kent,0,0,45,0,45,0,45,101
8,419461,Mitchell West,0,0,26,0,26,0,26,97
9,1062148,Sam Bradley,0,0,34,0,34,0,34,92
10,659379,Josh Brown5,0,0,30,0,30,0,30,62
11,1043171,Lewis Mason3,0,0,0,0,0,0,0,50
12,668882,Costa Chatzikonstantinou,0,0,0,0,0,0,0,40
13,562993,Kevin Smith21,0,0,0,0,0,0,0,0
