Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,856565,Harry Langford,1,1,18,1,25,46
2,98121,Jeffrey Kruger,0,0,15,0,19,34
3,846950,Matthew Cheverton,0,0,12,0,21,33
4,293575,Mathew Addy,0,0,11,0,16,27
5,1095068,Adam Wilson-Weir,0,0,13,0,12,25
6,435038,Jochen Siegert,0,0,8,0,14,22
7,286267,Phil McDougall,0,0,4,0,17,21
8,1069108,Jason Raaff,0,0,0,0,15,15
9,1043171,Lewis Mason3,0,0,0,0,13,13
10,532447,Paul N T Williams,0,0,7,0,4,11
11,395972,Nigel Stock,0,0,0,0,10,10
12,1059355,Chris R Mason,0,0,10,0,0,10
13,724528,Danny Switzer,0,0,9,0,0,9
14,1077088,Robert Savage3,0,0,0,0,8,8
15,214278,Mark Baker7,0,0,6,0,0,6
16,636532,Simon Hunt13,0,0,0,0,6,6
17,869824,Samy Ariba,0,0,3,0,2,5
18,645127,Elwyn Sykes,0,0,5,0,0,5
19,712518,Steven De Greveleer,0,0,2,0,0,2
20,1045145,Michael Evangeli,0,0,0,0,1,1
21,996524,Gabriel Papaconstantinou,0,0,1,0,0,1
22,450627,Davide Favo,0,0,0,0,0,0
23,208620,Martin Brinkworth,0,0,0,0,0,0
24,1117544,Charlie Jopson-Wood,0,0,0,0,0,0
25,820470,Gabriel Yilmaz,0,0,0,0,0,0
26,875926,Jopie Seimons,0,0,0,0,0,0
27,181524,Alain McKane,0,0,0,0,0,0
28,900935,Andy Chell,0,0,0,0,0,0
29,1117870,George Stone6,0,0,0,0,0,0
30,888953,Wesley Lewin,0,0,0,0,0,0
31,527169,Andy Rooney,0,0,0,0,0,0
32,541161,Jonathan Berry2,0,0,0,0,0,0
33,375113,Mark Sykes,0,0,0,0,0,0
34,1090079,Stijn Weytens,0,0,0,0,0,0
