Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,1095068,Adam Wilson-Weir,1,1,18,0,25,45
2,869824,Samy Ariba,0,0,12,0,17,29
3,636532,Simon Hunt,0,0,8,0,19,27
4,1077088,Robert Savage,0,0,5,0,21,26
5,712518,Steven De Greveleer,0,0,11,0,13,24
6,996524,Gabriel Papaconstantinou,0,0,10,1,12,23
7,1045145,Michael Evangeli,0,0,2,0,16,18
8,375113,Mark Sykes,0,0,3,0,15,18
9,820470,Gabriel Yilmaz,0,0,9,0,6,15
10,900935,Andy Chell,0,0,1,0,14,15
11,724528,Danny Switzer,0,0,15,0,0,15
12,645127,Elwyn Sykes,0,0,13,0,0,13
13,888953,Wesley Lewin,0,0,4,0,8,12
14,1117544,Charlie Jopson-Wood,0,0,7,0,4,11
15,527169,Andy Rooney,0,0,0,0,10,10
16,1090079,Stijn Weytens,0,0,6,0,0,6
17,450627,Davide Favo,0,0,0,0,2,2
18,1115893,Mat Gatter,0,0,0,0,0,0
19,541161,Jonathan Berry,0,0,0,0,0,0
