Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,1090079,Stijn Weytens,0,1,18,0,0,19
2,435038,Jochen Siegert,0,0,15,0,0,15
3,712518,Steven De Greveleer,0,0,13,0,0,13
4,888953,Wesley Lewin,1,0,0,0,0,1
5,425754,Kurt Vanhoenacker,0,0,0,0,0,0
6,1139680,Zara McGuinness,0,0,0,0,0,0
7,710321,Seany Clark,0,0,0,0,0,0
8,869824,Samy Ariba,0,0,0,0,0,0
9,1077088,Robert Savage 3,0,0,0,0,0,0
10,1185490,Oliver Forsström2,0,0,0,0,0,0
11,1110456,Mateusz Smolny,0,0,0,0,0,0
12,1115893,Mat Gatter,0,0,0,0,0,0
13,375113,Mark Sykes,0,0,0,0,0,0
14,541161,Jonathan berry2,0,0,0,0,0,0
15,996524,Gabriel Papaconstantinou,0,0,0,0,0,0
16,645127,Elwyn Sykes ,0,0,0,0,0,0
17,450627,Davide Favo,0,0,0,0,0,0
