Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,527169,Andy Rooney,0,0,13,0,25,38
2,425754,Kurt Vanhoenacker2,0,0,15,0,21,36
3,900935,Andy Chell,0,0,12,0,17,29
4,645127,Elwyn Sykes,0,0,10,0,16,26
5,996524,Gabriel Papaconstantinou,0,0,5,1,19,25
6,541161,Jonathan Berry2,0,1,8,0,13,22
7,1095068,Adam Wilson-Weir,0,0,7,0,15,22
8,712518,Steven De Greveleer,0,0,6,0,14,20
9,724528,Danny Switzer,1,0,18,0,0,19
10,1090079,Stijn Weytens,0,0,9,0,8,17
11,1077088,Robert Savage3,0,0,4,0,12,16
12,861720,John Meredith3,0,0,3,0,10,13
13,385849,Matt Emmens,0,0,11,0,0,11
14,668882,Costa Chatzikonstantinou,0,0,0,0,0,0
15,1115893,Mat Gatter,0,0,0,0,0,0
16,820470,Gabriel Yilmaz,0,0,0,0,0,0
17,968459,Nathan Lewis-Stone,0,0,0,0,0,0
