Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,869824,Samy Ariba,0,0,12,0,25,37
2,1090079,Stijn Weytens,0,0,13,0,17,30
3,375113,Mark Sykes,0,0,10,0,16,26
4,425754,Kurt Vanhoenacker,0,0,4,0,21,25
5,1185490,Oliver Forsström2,0,0,15,0,10,25
6,712518,Steven De Greveleer,0,0,5,0,19,24
7,435038,Jochen Siegert,0,0,9,1,13,23
8,450627,Davide Favo,0,0,7,0,14,21
9,541161,Jonathan berry2,1,1,18,0,0,20
10,710321,Seany Clark,0,0,6,0,12,18
11,645127,Elwyn Sykes ,0,0,3,0,15,18
12,1115893,Mat Gatter,0,0,8,0,8,16
13,1077088,Robert Savage 3,0,0,11,0,0,11
14,1139680,Zara McGuinness,0,0,0,0,0,0
15,1110456,Mateusz Smolny,0,0,0,0,0,0
16,996524,Gabriel Papaconstantinou,0,0,0,0,0,0
