Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,527169,Andy Rooney,0,0,12,0,25,37
2,425754,Kurt Vanhoenacker2,0,0,13,0,21,34
3,562993,Kevin Smith21,0,0,18,0,13,31
4,900935,Andy Chell,0,0,11,0,17,28
5,645127,Elwyn Sykes,0,0,9,0,16,25
6,996524,Gabriel Papaconstantinou,0,0,4,1,19,24
7,1095068,Adam Wilson-Weir,0,0,6,0,15,21
8,541161,Jonathan Berry2,0,1,7,0,12,20
9,712518,Steven De Greveleer,0,0,5,0,14,19
10,724528,Danny Switzer,1,0,15,0,0,16
11,1090079,Stijn Weytens,0,0,8,0,6,14
12,1077088,Robert Savage3,0,0,3,0,10,13
13,861720,John Meredith3,0,0,2,0,8,10
14,385849,Matt Emmens,0,0,10,0,0,10
