Pos,ID,Name,Endurance-Endurance Race Fastest Lap,Endurance-Endurance Race,Total
1,1115893,Mat Gatter,0,0,0
2,450627,Davide Favo,0,0,0
3,1117544,Charlie Jopson-Wood,0,0,0
4,820470,Gabriel Yilmaz,0,0,0
5,712518,Steven De Greveleer,0,0,0
6,1045145,Michael Evangeli,0,0,0
7,869824,Samy Ariba,0,0,0
8,1077088,Robert Savage,0,0,0
9,900935,Andy Chell,0,0,0
10,888953,Wesley Lewin,0,0,0
11,527169,Andy Rooney,0,0,0
12,645127,Elwyn Sykes,0,0,0
13,541161,Jonathan Berry,0,0,0
14,996524,Gabriel Papaconstantinou,0,0,0
15,636532,Simon Hunt,0,0,0
16,375113,Mark Sykes,0,0,0
17,1090079,Stijn Weytens,0,0,0
18,724528,Danny Switzer,0,0,0
19,1095068,Adam Wilson-Weir,0,0,0
