Pos,ID,Name,Endurance-Endurance Race Fastest Lap,Endurance-Endurance Race,Total
1,645127,Elwyn Sykes,0,50,50
2,996524,Gabriel Papaconstantinou,0,45,45
3,724528,Danny Switzer,0,40,40
4,425754,Kurt Vanhoenacker2,0,35,35
5,1095068,Adam Wilson-Weir,2,30,32
6,1090079,Stijn Weytens,0,25,25
7,597893,Craig Tillotson5,0,20,20
8,900935,Andy Chell,0,15,15
9,527169,Andy Rooney,0,13,13
10,541161,Jonathan Berry2,0,10,10
11,450627,Davide Favo,0,0,0
12,668882,Costa Chatzikonstantinou,0,0,0
13,1115893,Mat Gatter,0,0,0
14,820470,Gabriel Yilmaz,0,0,0
15,968459,Nathan Lewis-Stone,0,0,0
16,1077088,Robert Savage3,0,0,0
17,712518,Steven De Greveleer,0,0,0
18,861720,John Meredith3,0,0,0
19,385849,Matt Emmens,0,0,0
