Pos,ID,Name,Race 1-Qualifying,Race 1-Fastest Lap,Race 1-Race,Race 1-Laps Led,Race 1-Positions Gained,Race 2-Fastest Lap,Race 2-Race,Race 2-Laps Led,Race 2-Positions Gained,Race 3-Fastest Lap,Race 3-Race,Race 3-Laps Led,Race 3-Positions Gained,Total
1,191917,Liam Silkstone,0,0,30,0,15,0,45,0,4,0,50,0,0,144
2,293575,Mathew Addy,0,0,32,0,8,0,40,0,1,0,55,0,0,136
3,573543,Nick Clibbens,5,5,55,0,0,0,18,0,0,0,40,0,12,135
4,846950,Matthew Cheverton,0,0,36,0,0,0,50,0,0,0,45,0,0,131
5,861733,Alex Meredith,0,0,50,0,0,0,26,0,0,0,34,0,0,110
6,876012,Ben Altria,0,0,45,0,0,5,55,0,0,0,0,0,0,105
7,692544,Mikel Leese2,0,0,40,0,0,0,36,0,0,0,28,0,0,104
8,297570,Piotr Dziegielewski,0,0,26,0,10,0,32,0,3,0,30,0,0,101
9,449970,Sam Vanolst,0,0,14,0,0,0,15,0,8,5,36,0,17,95
10,361745,Jake Pitt,0,0,28,0,15,0,20,0,0,0,26,0,4,93
11,637216,Russell Fowler,0,0,15,0,0,0,30,0,14,0,32,0,0,91
12,750468,Luke Jones11,0,0,24,0,5,0,13,0,0,0,24,0,18,84
13,375113,Mark Sykes,0,0,11,0,12,0,24,0,20,0,16,0,0,83
14,300195,Valentin Amblard,0,0,12,0,0,0,28,0,21,0,20,0,0,81
15,419128,Andy X Fox,0,0,13,0,0,0,22,0,16,0,22,0,0,73
16,112892,Slawomir Jaworski,0,0,16,0,0,0,34,0,13,0,0,0,0,63
17,45118,Duncan Marais,0,0,34,0,13,0,14,0,0,0,0,0,0,61
18,181524,Alain McKane,0,0,18,0,0,0,0,0,0,0,18,0,17,53
19,525328,Sam J Smith,0,0,22,0,0,0,16,0,0,0,0,0,0,38
20,795214,James Smaggasgale,0,0,20,0,18,0,0,0,0,0,0,0,0,38
21,929713,Toby Prosser,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,492984,Ian Manners,0,0,0,0,0,0,0,0,0,0,0,0,0,0
