Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,98121,Jeffrey Kruger,1,1,18,1,19,40
2,846950,Matthew Cheverton,0,0,12,0,25,37
3,293575,Mathew Addy,0,0,15,0,12,27
4,181524,Alain McKane,0,0,4,0,21,25
5,532447,Paul N T Williams,0,0,10,0,15,25
6,214278,Mark Baker7,0,0,9,0,13,22
7,492984,Ian Manners,0,0,13,0,8,21
8,1117870,George Stone6,0,0,5,0,16,21
9,435038,Jochen Siegert,0,0,6,0,14,20
10,1069108,Jason Raaff,0,0,0,0,17,17
11,395972,Nigel Stock,0,0,11,0,0,11
12,875926,Jopie Seimons,0,0,0,0,10,10
13,286267,Phil McDougall,0,0,8,0,0,8
14,435674,Aaron Hobson,0,0,7,0,0,7
15,548231,Mark A Kent,0,0,0,0,0,0
16,970449,Jonathan Murphy3,0,0,0,0,0,0
17,987044,Wesley Peels,0,0,0,0,0,0
18,953940,Alejandro Ulate Alfaro,0,0,0,0,0,0
19,1043171,Lewis Mason3,0,0,0,0,0,0
20,1059355,Chris R Mason,0,0,0,0,0,0
