Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,98121,Jeffrey Kruger,0,0,18,1,19,38
2,1012459,Kyle Oosthuizen,1,1,15,0,17,34
3,648962,Paul Walsh2,0,0,13,0,15,28
4,293575,Mathew Addy,0,0,3,0,25,28
5,435674,Aaron Hobson,0,0,12,0,13,25
6,375113,Mark Sykes,0,0,9,0,14,23
7,395972,Nigel Stock,0,0,1,0,21,22
8,725757,Baz Meacham,0,0,5,0,16,21
9,34483,Mike Riedner,0,0,11,0,8,19
10,492984,Ian Manners,0,0,4,0,10,14
11,435038,Jochen Siegert,0,0,8,0,6,14
12,214278,Mark Baker7,0,0,2,0,12,14
13,562993,Kevin Smith21,0,0,10,0,2,12
14,888953,Wesley Lewin,0,0,6,0,4,10
15,792182,Neil Martin4,0,0,7,0,0,7
16,842243,Danny Genovski,0,0,0,0,0,0
17,869824,Samy Ariba,0,0,0,0,0,0
18,568604,Ryan J Blackwell,0,0,0,0,0,0
19,532447,Paul N T Williams,0,0,0,0,0,0
20,950943,Harley Bicknell,0,0,0,0,0,0
21,795214,James Smaggasgale,0,0,0,0,0,0
22,548231,Mark Kent,0,0,0,0,0,0
