Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,645127,Elwyn Sykes,0,0,7,0,25,32
2,996524,Gabriel Papaconstantinou,0,0,11,0,21,32
3,425754,Kurt Vanhoenacker2,0,0,18,0,13,31
4,541161,Jonathan Berry2,0,0,13,0,17,30
5,1095068,Adam Wilson-Weir,0,0,15,1,14,30
6,1077088,Robert Savage3,0,0,10,0,19,29
7,527169,Andy Rooney,1,1,9,0,16,27
8,712518,Steven De Greveleer,0,0,5,0,15,20
9,724528,Danny Switzer,0,0,4,0,12,16
10,597893,Craig Tillotson5,0,0,12,0,2,14
11,820470,Gabriel Yilmaz,0,0,6,0,8,14
12,1115893,Mat Gatter,0,0,8,0,4,12
13,1090079,Stijn Weytens,0,0,2,0,10,12
14,900935,Andy Chell,0,0,3,0,6,9
15,668882,Costa Chatzikonstantinou,0,0,0,0,0,0
16,968459,Nathan Lewis-Stone,0,0,0,0,0,0
17,861720,John Meredith3,0,0,0,0,0,0
18,385849,Matt Emmens,0,0,0,0,0,0
