Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,1007157,Edwin Simpson,0,0,11,0,25,36
2,807048,Benjamin Mccluskey,1,0,18,0,16,35
3,389317,Steven Bird2,0,1,13,0,13,27
4,640632,Mike Barber,0,0,4,1,21,26
5,467859,Marcelo Félix,0,0,6,0,19,25
6,717473,Shaun F Schutte,0,0,8,0,17,25
7,361745,Jake Pitt,0,0,9,0,15,24
8,436196,Gareth Williams7,0,0,12,0,12,24
9,876012,Ben Altria,0,0,15,0,4,19
10,846950,Matthew Cheverton,0,0,3,0,14,17
11,417499,Jamie Dorey,0,0,7,0,8,15
12,181524,Alain McKane,0,0,2,0,10,12
13,416545,Martin Hobson,0,0,5,0,6,11
14,158246,Gavan Gardener,0,0,10,0,0,10
15,856565,Harry Langford,0,0,0,0,0,0
16,342625,Jean McCluan,0,0,0,0,0,0
17,684107,Stephan Wessels,0,0,0,0,0,0
18,79312,Chris T Shorter,0,0,0,0,0,0
19,452031,Ben Benneyworth2,0,0,0,0,0,0
