Pos,ID,Name,Endurance-Endurance Race Fastest Lap,Endurance-Endurance Race,Total
1,492984,Ian Manners,0,0,31
2,293575,Mathew Addy,0,0,28
3,725757,Baz Meacham,0,0,26
4,568604,Ryan J Blackwell,0,0,25
5,648962,Paul Walsh2,0,0,25
6,532447,Paul N T Williams,0,0,21
7,375113,Mark Sykes,0,0,21
8,214278,Mark Baker7,0,0,20
9,1012459,Kyle Oosthuizen,1,1,20
10,888953,Wesley Lewin,0,0,18
11,395972,Nigel Stock,0,0,18
12,435674,Aaron Hobson,0,0,16
13,869824,Samy Ariba,0,0,13
14,562993,Kevin Smith21,0,0,13
15,34483,Mike Riedner,0,0,3
16,842243,Danny Genovski,0,0,0
17,792182,Neil Martin4,0,0,0
18,950943,Harley Bicknell,0,0,0
19,795214,James Smaggasgale,0,0,0
20,435038,Jochen Siegert,0,0,0
21,548231,Mark Kent,0,0,0
22,98121,Jeffrey Kruger,0,0,0
