Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,725757,Baz Meacham,0,1,5,0,25,31
2,293575,Mathew Addy,0,0,15,0,14,29
3,492984,Ian Manners,0,0,9,0,19,28
4,950943,Harley Bicknell,0,0,12,0,16,28
5,1012459,Kyle Oosthuizen,1,0,0,1,21,23
6,435038,Jochen Siegert,0,0,7,0,15,22
7,532447,Paul N T Williams,0,0,4,0,17,21
8,562993,Kevin Smith21,0,0,10,0,8,18
9,548231,Mark Kent,0,0,18,0,0,18
10,888953,Wesley Lewin,0,0,0,0,13,13
11,98121,Jeffrey Kruger,0,0,13,0,0,13
12,435674,Aaron Hobson,0,0,8,0,4,12
13,648962,Paul Walsh2,0,0,0,0,12,12
14,214278,Mark Baker7,0,0,2,0,10,12
15,375113,Mark Sykes,0,0,11,0,0,11
16,34483,Mike Riedner,0,0,1,0,6,7
17,395972,Nigel Stock,0,0,6,0,0,6
18,792182,Neil Martin4,0,0,3,0,0,3
19,842243,Danny Genovski,0,0,0,0,0,0
20,869824,Samy Ariba,0,0,0,0,0,0
21,568604,Ryan J Blackwell,0,0,0,0,0,0
22,795214,James Smaggasgale,0,0,0,0,0,0
