Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,684107,Stephan Wessels,1,1,18,0,21,41
2,856565,Harry Langford,0,0,13,0,25,38
3,807048,Benjamin Mccluskey,0,0,15,1,19,35
4,880131,Jack Pittas,0,0,12,0,16,28
5,640632,Mike Barber,0,0,10,0,17,27
6,436196,Gareth Williams7,0,0,11,0,14,25
7,452031,Ben Benneyworth2,0,0,7,0,15,22
8,417499,Jamie Dorey,0,0,6,0,13,19
9,717473,Shaun F Schutte,0,0,5,0,12,17
10,361745,Jake Pitt,0,0,9,0,0,9
11,876012,Ben Altria,0,0,8,0,0,8
12,416545,Martin Hobson,0,0,4,0,0,4
13,430559,Jesse Payne-Wilkins,0,0,3,0,0,3
14,468794,Morgan Short,0,0,0,0,0,0
15,389317,Steven Bird2,0,0,0,0,0,0
16,1049767,Corey Price3,0,0,0,0,0,0
17,669636,Łukasz Sidor,0,0,0,0,0,0
18,1012459,Kyle Oosthuizen,0,0,0,0,0,0
19,405916,Harry Gaylor,0,0,0,0,0,0
20,419128,Andy X Fox,0,0,0,0,0,0
21,158246,Gavan Gardener,0,0,0,0,0,0
