Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,807048,Benjamin Mccluskey,0,1,15,1,25,42
2,684107,Stephan Wessels,0,0,18,0,17,35
3,640632,Mike Barber,0,0,9,0,21,30
4,417499,Jamie Dorey,0,0,11,0,14,25
5,436196,Gareth Williams7,0,0,10,0,15,25
6,389317,Steven Bird2,1,0,4,0,19,24
7,181524,Alain McKane,0,0,8,0,16,24
8,452031,Ben Benneyworth2,0,0,12,0,10,22
9,876012,Ben Altria,0,0,13,0,8,21
10,342625,Jean McCluan,0,0,7,0,13,20
11,416545,Martin Hobson,0,0,5,0,12,17
12,717473,Shaun F Schutte,0,0,6,0,6,12
13,856565,Harry Langford,0,0,0,0,0,0
14,79312,Chris T Shorter,0,0,0,0,0,0
15,846950,Matthew Cheverton,0,0,0,0,0,0
16,467859,Marcelo Félix,0,0,0,0,0,0
17,361745,Jake Pitt,0,0,0,0,0,0
18,1007157,Edwin Simpson,0,0,0,0,0,0
19,158246,Gavan Gardener,0,0,0,0,0,0
