Pos,ID,Name,Endurance-Endurance Race Fastest Lap,Endurance-Endurance Race,Total
1,1012459,Kyle Oosthuizen,0,50,50
2,395972,Nigel Stock,2,45,47
3,950943,Harley Bicknell,0,40,40
4,648962,Paul Walsh2,0,35,35
5,214278,Mark Baker7,0,30,30
6,795214,James Smaggasgale,0,25,25
7,375113,Mark Sykes,0,20,20
8,34483,Mike Riedner,0,15,15
9,293575,Mathew Addy,0,13,13
10,532447,Paul N T Williams,0,10,10
11,435038,Jochen Siegert,0,8,8
12,562993,Kevin Smith21,0,6,6
13,888953,Wesley Lewin,0,4,4
14,597893,Craig Tillotson5,0,0,0
15,548231,Mark Kent,0,0,0
16,98121,Jeffrey Kruger,0,0,0
17,725757,Baz Meacham,0,0,0
