Pos,ID,Name,Endurance-Endurance Race Fastest Lap,Endurance-Endurance Race,Total
1,384854,Andy D White,0,50,50
2,1016431,brandon vincent-squibb,2,45,47
3,395972,Nigel Stock,0,40,40
4,1069108,Jason Raaff,0,35,35
5,581527,Stephen Fry,0,30,30
6,1117180,Wojciech Kurp,0,25,25
7,181524,Alain McKane,0,20,20
8,293575,Mathew Addy,0,15,15
9,34483,Mike Riedner,0,13,13
10,888953,Wesley Lewin,0,10,10
11,19519,Dirk Wagner,0,8,8
12,286267,Phil McDougall,0,6,6
13,968157,Tim Reid,0,0,0
14,568604,Ryan Blackie,0,0,0
15,532447,Paul N T Williams,0,0,0
16,846950,Matthew Cheverton,0,0,0
17,214278,Mark Baker7,0,0,0
18,875926,Jopie Seimons,0,0,0
19,1117870,George Stone6,0,0,0
