Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,385849,Matt Emmens,0,0,15,0,25,40
2,527169,Andy Rooney,1,1,18,0,13,33
3,645127,Elwyn Sykes,0,0,13,0,17,30
4,1095068,Adam Wilson-Weir,0,0,11,0,19,30
5,996524,Gabriel Papaconstantinou,0,0,8,1,21,30
6,425754,Kurt Vanhoenacker2,0,0,12,0,16,28
7,900935,Andy Chell,0,0,10,0,12,22
8,1090079,Stijn Weytens,0,0,4,0,16,20
9,597893,Craig Tillotson5,0,0,9,0,10,19
10,541161,Jonathan Berry2,0,0,5,0,14,19
11,1077088,Robert Savage3,0,0,7,0,8,15
12,1115893,Mat Gatter,0,0,6,0,6,12
13,450627,Davide Favo,0,0,0,0,0,0
14,668882,Costa Chatzikonstantinou,0,0,0,0,0,0
15,820470,Gabriel Yilmaz,0,0,0,0,0,0
16,968459,Nathan Lewis-Stone,0,0,0,0,0,0
17,712518,Steven De Greveleer,0,0,0,0,0,0
18,861720,John Meredith3,0,0,0,0,0,0
19,724528,Danny Switzer,0,0,0,0,0,0
