Pos,ID,Name,Endurance-Endurance Race Fastest Lap,Endurance-Endurance Race,Total
1,23406,Wayne Douglas,0,0,0
2,468794,Morgan Short,0,0,0
3,856565,Harry Langford,0,0,0
4,389317,Steven Bird2,0,0,0
5,436196,Gareth Williams7,0,0,0
6,1049767,Corey Price3,0,0,0
7,452031,Ben Benneyworth2,0,0,0
8,684107,Stephan Wessels,0,0,0
9,717473,Shaun F Schutte,0,0,0
10,640632,Mike Barber,0,0,0
11,416545,Martin Hobson,0,0,0
12,669636,Łukasz Sidor,0,0,0
13,1012459,Kyle Oosthuizen,0,0,0
14,430559,Jesse Payne-Wilkins,0,0,0
15,417499,Jamie Dorey,0,0,0
16,361745,Jake Pitt,0,0,0
17,880131,Jack Pittas,0,0,0
18,405916,Harry Gaylor,0,0,0
19,807048,Benjamin Mccluskey,0,0,0
20,876012,Ben Altria,0,0,0
21,419128,Andy X Fox,0,0,0
22,158246,Gavan Gardener,0,0,0
