Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,724528,Danny Switzer,0,0,15,0,25,40
2,900935,Andy Chell,0,0,11,0,19,30
3,996524,Gabriel Papaconstantinou,0,0,13,0,15,28
4,645127,Elwyn Sykes,0,0,12,0,14,26
5,527169,Andy Rooney,0,0,7,0,16,23
6,1090079,Stijn Weytens,0,0,0,1,21,22
7,450627,Davide Favo,0,0,8,0,12,20
8,1095068,Adam Wilson-Weir,0,1,2,0,17,20
9,541161,Jonathan Berry,1,0,18,0,0,19
10,636532,Simon Hunt,0,0,1,0,13,14
11,869824,Samy Ariba,0,0,3,0,10,13
12,888953,Wesley Lewin,0,0,5,0,8,13
13,712518,Steven De Greveleer,0,0,6,0,6,12
14,1077088,Robert Savage,0,0,10,0,2,12
15,375113,Mark Sykes,0,0,9,0,0,9
16,1117544,Charlie Jopson-Wood,0,0,4,0,4,8
17,1115893,Mat Gatter,0,0,0,0,1,1
18,820470,Gabriel Yilmaz,0,0,0,0,0,0
19,1045145,Michael Evangeli,0,0,0,0,0,0
