Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,996524,Gabriel Papaconstantinou,0,0,12,1,25,38
2,712518,Steven De Greveleer,1,0,15,0,21,37
3,820470,Gabriel Yilmaz,0,0,11,0,17,28
4,1077088,Robert Savage3,0,0,10,0,16,26
5,645127,Elwyn Sykes,0,0,13,0,13,26
6,900935,Andy Chell,0,0,6,0,19,25
7,541161,Jonathan Berry2,0,0,8,0,14,22
8,861720,John Meredith3,0,0,7,0,12,19
9,1095068,Adam Wilson-Weir,0,0,9,0,10,19
10,527169,Andy Rooney,0,1,18,0,0,19
11,1090079,Stijn Weytens,0,0,0,0,15,15
12,968459,Nathan Lewis-Stone,0,0,0,0,0,0
13,385849,Matt Emmens,0,0,0,0,0,0
14,425754,Kurt Vanhoenacker2,0,0,0,0,0,0
15,724528,Danny Switzer,0,0,0,0,0,0
