Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,968459,Nathan Lewis-Stone,2,50,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,52
2,645127,Elwyn Sykes,0,45,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,45
3,1095068,Adam Wilson-Weir,0,40,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,40
4,900935,Andy Chell,0,35,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,35
5,1090079,Stijn Weytens,0,30,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,30
6,996524,Gabriel Papaconstantinou,0,25,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,25
7,1077088,Robert Savage3,0,20,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,20
8,527169,Andy Rooney,0,15,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,15
9,712518,Steven De Greveleer,0,13,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,13
10,425754,Kurt Vanhoenacker2,0,10,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,10
11,820470,Gabriel Yilmaz,0,8,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,8
12,541161,Jonathan Berry2,0,6,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,6
13,668882,Costa Chatzikonstantinou,0,4,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,4
14,597893,Craig Tillotson5,0,2,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,2
15,450627,Davide Favo,0,0,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,0
16,1115893,Mat Gatter,0,0,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,0
17,861720,John Meredith3,0,0,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,0
18,385849,Matt Emmens,0,0,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,0
19,724528,Danny Switzer,0,0,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,0
