Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,1012459,Kyle Oosthuizen,1,1,18,0,21,41
2,98121,Jeffrey Kruger,0,0,13,0,25,38
3,293575,Mathew Addy,0,0,15,0,15,30
4,795214,James Smaggasgale,0,0,10,0,19,29
5,214278,Mark Baker7,0,0,12,0,16,28
6,548231,Mark Kent,0,0,11,0,14,25
7,395972,Nigel Stock,0,0,6,0,17,23
8,34483,Mike Riedner,0,0,8,0,12,20
9,888953,Wesley Lewin,0,0,5,0,13,18
10,435038,Jochen Siegert,0,0,9,0,6,15
11,648962,Paul Walsh2,0,0,7,0,8,15
12,597893,Craig Tillotson5,0,0,4,0,10,14
13,725757,Baz Meacham,0,0,3,1,4,8
