Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,98121,Jeffrey Kruger,1,1,18,0,21,41
2,846950,Matthew Cheverton,0,0,15,0,25,40
3,293575,Mathew Addy,0,0,13,0,17,30
4,286267,Phil McDougall,0,0,9,0,19,28
5,435038,Jochen Siegert,0,0,11,0,15,26
6,532447,Paul N T Williams,0,0,8,0,12,20
7,214278,Mark Baker7,0,0,10,0,8,18
8,1069108,Jason Raaff,0,0,2,0,16,18
9,1043171,Lewis Mason3,0,0,3,0,14,17
10,395972,Nigel Stock,0,0,4,0,13,17
11,435674,Aaron Hobson,0,0,7,0,10,17
12,1059355,Chris R Mason,0,0,12,1,1,14
13,1117870,George Stone6,0,0,6,0,4,10
14,875926,Jopie Seimons,0,0,5,0,2,7
15,181524,Alain McKane,0,0,1,0,6,7
16,987044,Wesley Peels,0,0,0,0,0,0
17,953940,Alejandro Ulate Alfaro,0,0,0,0,0,0
18,492984,Ian Manners,0,0,0,0,0,0
