Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,1012459,Kyle Oosthuizen,1,1,18,0,19,39
2,98121,Jeffrey Kruger,0,0,13,0,17,30
3,293575,Mathew Addy,0,0,15,0,14,29
4,214278,Mark Baker7,0,0,12,0,16,28
5,395972,Nigel Stock,0,0,3,0,25,28
6,435674,Aaron Hobson,0,0,8,0,19,27
7,795214,James Smaggasgale,0,0,7,0,15,22
8,548231,Mark Kent,0,0,9,0,13,22
9,492984,Ian Manners,0,0,10,0,10,20
10,562993,Kevin Smith21,0,0,11,0,4,15
11,888953,Wesley Lewin,0,0,2,0,12,14
12,34483,Mike Riedner,0,0,5,0,8,13
13,648962,Paul Walsh2,0,0,4,0,6,10
14,435038,Jochen Siegert,0,0,6,0,2,8
15,725757,Baz Meacham,0,0,1,1,1,3
16,842243,Danny Genovski,0,0,0,0,0,0
17,869824,Samy Ariba,0,0,0,0,0,0
18,568604,Ryan J Blackwell,0,0,0,0,0,0
19,792182,Neil Martin4,0,0,0,0,0,0
20,532447,Paul N T Williams,0,0,0,0,0,0
21,950943,Harley Bicknell,0,0,0,0,0,0
22,375113,Mark Sykes,0,0,0,0,0,0
