Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,395972,Nigel Stock,0,0,10,1,25,36
2,435674,Aaron Hobson,0,0,13,0,21,34
3,1012459,Kyle Oosthuizen,1,0,18,0,14,33
4,98121,Jeffrey Kruger,0,0,12,0,17,29
5,293575,Mathew Addy,0,0,15,0,13,28
6,492984,Ian Manners,0,1,7,0,19,27
7,725757,Baz Meacham,0,0,11,0,16,27
8,562993,Kevin Smith21,0,0,8,0,10,18
9,375113,Mark Sykes,0,0,2,0,15,17
10,435038,Jochen Siegert,0,0,5,0,8,13
11,950943,Harley Bicknell,0,0,0,0,12,12
12,214278,Mark Baker7,0,0,6,0,6,12
13,795214,James Smaggasgale,0,0,9,0,0,9
14,648962,Paul Walsh2,0,0,4,0,2,6
15,888953,Wesley Lewin,0,0,1,0,4,5
16,34483,Mike Riedner,0,0,3,0,1,4
17,842243,Danny Genovski,0,0,0,0,0,0
18,869824,Samy Ariba,0,0,0,0,0,0
19,568604,Ryan J Blackwell,0,0,0,0,0,0
20,792182,Neil Martin4,0,0,0,0,0,0
21,532447,Paul N T Williams,0,0,0,0,0,0
22,548231,Mark Kent,0,0,0,0,0,0
