Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,1016431,brandon vincent-squibb,1,0,18,0,21,40
2,181524,Alain McKane,0,0,11,0,25,36
3,1117870,George Stone6,0,0,10,0,15,25
4,395972,Nigel Stock,0,0,7,0,17,24
5,214278,Mark Baker7,0,0,5,0,19,24
6,384854,Andy D White,0,0,13,1,10,24
7,581527,Stephen Fry,0,0,6,0,13,19
8,846950,Matthew Cheverton,0,0,15,0,4,19
9,293575,Mathew Addy,0,0,0,0,16,16
10,19519,Dirk Wagner,0,0,2,0,14,16
11,888953,Wesley Lewin,0,0,1,0,12,13
12,1069108,Jason Raaff,0,1,12,0,0,13
13,968157,Tim Reid,0,0,9,0,1,10
14,286267,Phil McDougall,0,0,8,0,2,10
15,532447,Paul N T Williams,0,0,4,0,6,10
16,568604,Ryan Blackie,0,0,0,0,8,8
17,875926,Jopie Seimons,0,0,3,0,0,3
18,1117180,Wojciech Kurp,0,0,0,0,0,0
19,34483,Mike Riedner,0,0,0,0,0,0
