Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,1016431,brandon vincent-squibb,1,0,18,0,21,40
2,181524,Alain McKane,0,0,11,0,25,36
3,1117870,George Stone6,0,0,10,0,16,26
4,384854,Andy D White,0,0,13,1,12,26
5,395972,Nigel Stock,0,0,7,0,17,24
6,214278,Mark Baker7,0,0,5,0,19,24
7,1069108,Jason Raaff,0,1,12,0,10,23
8,581527,Stephen Fry,0,0,6,0,14,20
9,846950,Matthew Cheverton,0,0,15,0,2,17
10,19519,Dirk Wagner,0,0,2,0,15,17
11,888953,Wesley Lewin,0,0,1,0,13,14
12,532447,Paul N T Williams,0,0,4,0,6,10
13,968157,Tim Reid,0,0,9,0,0,9
14,568604,Ryan Blackie,0,0,0,0,8,8
15,286267,Phil McDougall,0,0,8,0,0,8
16,875926,Jopie Seimons,0,0,3,0,0,3
17,1117180,Wojciech Kurp,0,0,0,0,0,0
18,34483,Mike Riedner,0,0,0,0,0,0
