Pos,ID,Name,Endurance-Endurance Race Fastest Lap,Endurance-Endurance Race,Total
1,1049767,Corey Price3,0,50,50
2,807048,Benjamin Mccluskey,0,45,45
3,361745,Jake Pitt,0,40,40
4,856565,Harry Langford,0,35,35
5,430559,Jesse Payne-Wilkins,0,30,30
6,436196,Gareth Williams7,0,25,25
7,640632,Mike Barber,0,20,20
8,880131,Jack Pittas,0,15,15
9,158246,Gavan Gardener,0,13,13
10,1012459,Kyle Oosthuizen,0,10,10
11,669636,Łukasz Sidor,2,6,8
12,417499,Jamie Dorey,0,8,8
13,452031,Ben Benneyworth2,0,4,4
14,389317,Steven Bird2,0,2,2
15,416545,Martin Hobson,0,1,1
16,468794,Morgan Short,0,0,0
17,684107,Stephan Wessels,0,0,0
18,717473,Shaun F Schutte,0,0,0
19,405916,Harry Gaylor,0,0,0
20,876012,Ben Altria,0,0,0
21,419128,Andy X Fox,0,0,0
