Pos,ID,Name,Endurance-Endurance Race Fastest Lap,Endurance-Endurance Race,Total
1,79312,Chris T Shorter,2,50,52
2,807048,Benjamin Mccluskey,0,45,45
3,389317,Steven Bird2,0,40,40
4,417499,Jamie Dorey,0,35,35
5,436196,Gareth Williams7,0,30,30
6,158246,Gavan Gardener,0,25,25
7,416545,Martin Hobson,0,20,20
8,640632,Mike Barber,0,15,15
9,1007157,Edwin Simpson,0,13,13
10,717473,Shaun F Schutte,0,10,10
11,876012,Ben Altria,0,8,8
12,452031,Ben Benneyworth2,0,6,6
13,846950,Matthew Cheverton,0,4,4
14,181524,Alain McKane,0,2,2
15,361745,Jake Pitt,0,1,1
16,856565,Harry Langford,0,0,0
17,342625,Jean McCluan,0,0,0
18,684107,Stephan Wessels,0,0,0
19,467859,Marcelo Félix,0,0,0
