Pos,ID,Name,Endurance-Endurance Race Fastest Lap,Endurance-Endurance Race,Total
1,79312,Chris T Shorter,2,50,52
2,807048,Benjamin Mccluskey,0,45,45
3,389317,Steven Bird2,0,40,40
4,417499,Jamie Dorey,0,35,35
5,640632,Mike Barber,0,30,30
6,436196,Gareth Williams7,0,25,25
7,158246,Gavan Gardener,0,20,20
8,416545,Martin Hobson,0,15,15
9,1007157,Edwin Simpson,0,13,13
10,717473,Shaun F Schutte,0,10,10
11,876012,Ben Altria,0,8,8
12,452031,Ben Benneyworth2,0,6,6
13,492984,Ian Manners,0,4,4
14,846950,Matthew Cheverton,0,2,2
15,181524,Alain McKane,0,1,1
16,435674,Aaron Hobson,0,0,0
17,467859,Marcelo Félix,0,0,0
18,361745,Jake Pitt,0,0,0
